Label,Longitude,Latitude
LD2,139.55,-24.61
LD3,139.55,-24.63
LD4,139.55,-24.64
LD1,139.58,-24.74
LM1,139.74,-24.77
LM2,139.73,-24.76
LM3,139.73,-24.75
LM4,139.7,-24.69
